song_title,lyrics
No Time To Die," i should have known i'd leave alone just goes to show that the blood you bleed is justâ€…theâ€…blood you owe weâ€…were a pair but i saw youâ€…there too much to bear you were my life, but life is far away from fair was i stupid to love you? was i reckless to help? was it obvious to everybody else?   i let it burn you're no longer my concern, mmm faces from my past return another lesson yet to learn see billie eilish liveget tickets as low as $128you might also like no time to die, mmm no time to die, ooh  [outro] fool me once, fool me twice are you death or paradise? now you'll never see me cry there's just no time to die22"
Therefore I Am," i'm not your friend or anything, damn you think that you're the man i think, therefore, i am i'm not your friend or anything, damn you think that you're the man i think, therefore, i am   so go have fun i really couldn't care less and you can give 'em my best, but just know   i don't want press to put your name next to mine we're on different lines, so i wanna be nice enough, they don't call my bluff 'cause i hate to find articles, articles, articles rather you remain unremarkable (got a lotta) interviews, interviews, interviews when they say your name, i just act confused   i'm not your friend or anything, damn you think that you're the man i think, therefore, i am i'm not your friend or anything, damn you think that you're the man i think, therefore, i am   i'm not your friend (i'm not your friend) or anything, damn you think that you're the man (they wanna, they can try) i think, therefore, i am i'm not your friend (i'm not your friend) or anything, damn (they wanna) you think that you're the man i think, therefore, i am17"
Lost Cause," something's in theâ€”   i sent you flowers did you even care? you ran the shower and left them by the stairs ooh-ooh-ooh, a-a-a-ayy thought you had your shit together, but damn, i was wrong (wrong)   i used to think you were shy (shy) but maybe you just had nothing on your mind maybe you were thinkin' 'bout yourself all the time i used to wish you were mine (mine) but that was way before i realized someone like you would always be so easy to find (so) so easy (so, so) hee, mm-mm-mm, mm   you ain't nothing but a lost cause (cause) and this ain't nothing like it once was (was) i know you think you're such an outlaw (yeah) but you got no job (no job) you ain't nothing but a lost cause (cause) and this ain't nothing like it once was (was) i know you think you're such an outlaw (think you're such a lost cause) but you got no job [outro] (what did i tell you?) (don't get complacent) (it's time to face it now, na-na, na-na, na-na) (what did i tell you?) (don't get complacent) (it's time to face it now, na-na, na-na, na-na)7"
Never Felt So Alone," oh-oh, oh-oh oh-oh, oh-oh   in a whip (woah), thinkin', ""what if (woah) you and this (woah) never existed?"" hollow kiss (woah), bottle liquor (oh) man, i'm sick, man, i'm schizo   and i never felt so alone, felt so alone, na-na (never felt so alone, woo! alone) and i never felt so alone, felt so alone, na-na you might also like 'cause i never felt so alone, felt so alone, na-na i could never be more alone than when i ain't got you here"
my future," i can't seem to focus and you don't seem to notice i'm not here i'm just aâ€…mirror youâ€…check your complexion toâ€…find your reflection's all alone i hadâ€…to go   'cause i, i'mâŸin love with myâŸfuture can't wait to meet her and i (i), i'm in love but not with anybody else just wanna get to know myself   but i know better than to drive you home 'cause you'd invite me in and i'd be yours again  [chorus] but i (i), i'm in love (love, love, love, love) with my future and you don't know her (ooh) and i, i'm in love (love, love) but not with anybody here i'll see you in a couple years8"
Your Power," try not to abuse your power i know we didn't choose to change you might not wanna lose your power but havin' it's so strange   how dare you? and how could you? will you only feel bad when they find out? if you could take it all back would you?   i thought that i was special you made me feel like it was my fault, you were the devil lost your appeal does it keep you in control? (in control) for you to keep her in a cage? and you swear you didn't know (didn't know) you said you thought she was your age   try not to abuse your power i know we didn't choose to change you might not wanna lose your power but power isn't pain  [outro] mmm ooh la-la-la-la-la, hmm la-la-la-la-la-la, la-la24"
Moral of the Story," so i never really knew you god, i really tried to blindsided, addicted thought we could really do this but really, i was foolish hindsight, it's obvious   some mistakes get made that's alright, that's okay you can think that you're in love when you're really just in pain some mistakes get made that's alright, that's okay in the end, it's better for me that's the moral of the story, babe   it's funny how a memory turns into a bad dream when running wild turns volatile remember how we painted our house just like my grandparents did so romantic, but we fought the whole time should've seen the signs, yeah   some mistakes get made that's alright, that's okay you can think that you're in love when you're really just in pain some mistakes get made that's alright, that's okay in the end, it's better for me that's the moral of the story, babe   they say it's better to have loved and lost than never to have loved at all that could be a load of shit but i just need to tell you all   (oh-oh, oh-oh) (oh-oh, oh-oh) (oh-oh, oh-oh) (oh-oh, oh-oh) (oh-oh, oh-oh) (oh-oh, oh-oh)4"
Lonely," everybody knows my name now but somethin' 'bout it still feels strange like lookin' in a mirror, tryna steady yourself and seein' somebody else and everything is not the same now it feels like all our lives have changed maybe when i'm older, it'll all calm down but it's killin' me now   i'm so lo-o-o-onely lo-o-o-onely   what if you had it all but nobody to call? maybe then you'd know me 'cause i've had everything but no one's listening and that's just fuckin' lonely   i'm so lo-o-o-onely lo-o-o-onely i'm so lo-o-o-onely lo-o-o-onely5"
If the World Was Ending," i was distracted and in traffic i didn't feel it when the earthquake happened but it reallyâ€…gotâ€…me thinkin', wereâ€…you out drinkin'? were you in theâ€…living room, chillin', watchin' television? it's been a year now, think i've figured out how how to let you go and let communication die out   but if the world was ending, you'd come over, right? you'd come over and you'd stay the night would you love me for the hell of it? all our fears would be irrelevant if the world was ending, you'd come over, right? the sky'd be falling and i'd hold you tight and there wouldn't be a reason why we would even have to say goodbye if the world was ending, you'd come over, right? right? if the world was ending, you'd come over, right? right? you might also like and i know, you know, we know you weren't down for forever and it's fine i know, you know, we know we weren't meant for each other and it's fine   i know, you know, we know you weren't down for forever and it's fine i know, you know, we know we weren't meant for each other and it's fine   hmm if the world was ending, you'd come over, right?6"
Romantic Homicide," i'm scared (oh-oh-oh) it feels like you don't care (ooh-ooh) enlighten me, my dear  (ooh-ooh-ooh) why am i still here? mm (oh-oh) i don't mean to be complacent with the decisions you made but why? mm   ooh-ooh-ooh-ooh-ooh-oh   in the back of my mind i killed you and i didn't even regret it i can't believe i said it but it's true i hate youyou might also like1"
Here With Me," watch the sunrise along the coast as we're both getting old i can't describe what i'm feeling and all i know is we're going home so, please don't let me go don't let me go   ooh-ooh, oh, oh-oh oh-oh-oh-oh-oh   i don't care how long it takes as long as i'm with you, i've got a smile on my face save your tears, it'll be okay you're here with me   i can't describe, oh-oh"
Single Soon," should i do it on the phone? should i leave a little note in the pocket of his coat? yeah maybe i'll just disappear i don't wanna see a tear and the weekend's almost here   i'ma date who i wanna stay out late if i wanna i'ma do what i wanna do i'm pickin' out this dress tryin' on these shoes 'causÐµ i'll be single soon i'll be singlÐµ soon you might also like i'm pickin' out this dress tryin' on these shoes 'cause i'll be single soon i'll be single soon i know he'll be a mess when i break the news but i'll be single soon i'll be single soon   yeah, i'll be single soon (hah-ah) yeah, i'll be single soon yeah, i'll be single soon (hah-ah) yeah, i'll be single soon   i'ma date who i wanna stay out late if i wanna i'ma do what i wanna do i'm pickin' out this dress tryin' on these shoes 'cause i'll be single soon i'll be single soon  [outro] well, who's next?"
Water," make me sweat, make me hotter make me lose my breath, make me water make me sweat, make me hotter make me lose my breath, make me water   can you blow my mind? set off my whole body if i give you my time (ooh) can you snatch my soul from me? i don't wanna wait, come take it take me where i ain't been before can you blow my mind? set off my whole body, whole body you might also like hopefully you can last all night don't get too excited (ooh) oh, privacy (mm), you ain't gotta go nowhere you can stay inside it   make me sweat, make me hotter (hotter) make me lose my breath, make me water make me sweat (sweat), make me hotter (hotter) make me lose my breath, make me water (make me sweat) make me sweat, make me hotter (hotter) make me lose my breath, make me water make me sweat (sweat), make me hotter (hotter) make me lose my breath, make me water [outro] make me sweat, make me hotter make me lose my breath, make me water make me sweat, make me hotter make me lose my breath, make me water"
BREAK MY SOUL," i'm 'bout to explode, take off this load bend it, bust it open, won't ya make it go yaka-yaka, yaka-yaka, yaka-yaka, yaka-yaka yaka-yaka, yaka-yaka, yaka-yaka, yaka-yaka (release ya wiggle) yaka-yaka, yaka-yaka, yaka-yaka, yaka-yaka yaka-yaka, yaka-yaka, yaka-yaka, yaka-yaka (release ya wiggle) la, la-la-la-la, la-la-la-la, la-la-la-la la-la-la-la, la-la-la-la, la-la-la-la, la   now, i just fell in love and i just quit my job i'm gonna find new drive damn, they work me so damn hard work by nine then off past five and they work my nerves that's why i cannot sleep at night you might also like you won't break my soul (na, na) you won't break my soul (no-no, na, na) you won't brÐµak my soul (no-no, na, na) you won't break my soul (na, na) i'm tellin' evÐµrybody (na, na) everybody everybody everybody   i'ma let down my hair 'cause i lost my mind bey is back and i'm sleepin' real good at night the queens in the front and the doms in the back ain't takin' no flicks but the whole clique snapped there's a whole lot of people in the house tryin' to smoke with the yak in your mouth (good at night) and we back outside you said you outside, but you ain't that outside worldwide hoodie with the mask outside in case you forgot how we act outside  you won't break my soul (you won't) you won't break my soul (break my soul) you won't break my soul (you won't) you won't break my soul (break my soul) and i'm tellin' everybody (everybody) everybody (everybody) everybody (everybody) everybody, yeah   you won't break my soul you won't break my soul you won't break my soul you won't break my soul i'm tellin' everybody tellin' everybody everybody everybody you won't break my soul you won't break my soul, no, no you won't break my soul you won't break my soul and i'm tellin' everybody (got motivation, oh, yeah, yeah) everybody (oh, yeah, yeah) everybody (i done found me a new foundation, yeah) everybody (oh, yeah, yeah)   i'm 'bout to explode, take off this load bend it, bust it open, won't ya make it go yaka-yaka, yaka-yaka, yaka-yaka, yaka-yaka yaka-yaka, yaka-yaka, yaka-yaka, yaka-yaka (release ya wiggle) yaka-yaka, yaka-yaka, yaka-yaka, yaka-yaka yaka-yaka, yaka-yaka, yaka-yaka, yaka-yaka (release ya wiggle) release yaâ€”, release yaâ€”, release ya wiggle release ya anger, release ya mind release ya job, release the time release ya trade, release the stress release the love, forget the rest8"
fukumean," (ooh, dunk rock)   ha, ha, ha, ha ha, ha, ha, ha   fuck you mean? young gunna wunna back, callin' me splurge watch me jump right off the curb bentley spur fly like a bird spin on the first and the third solid, i'm keepin' my word can't be my equal, i don't know what you heard crank up the foreign, i swerve keep me a stick if they purge  [outro] fuck you mean? fuck you mean? yeah yeah"
Lemonade," xanny bars, suicide door, brand new bag college girls give a nigga head in my rafs rockstarâ€…life,â€…so much moneyâ€…it'll make you laugh, hey these bitches,â€…they hate, and you can't miss what you never had, hey, hey   addy boys, got some sixties in my bag (addy) lips sealed, i ain't pillow talkin', i'm no rat (no) in my earlobe, got two karats, vvs (bling) got a penthouse near rodeo off of stress (stress) all this money, when i grew up, i had nothing (nothing) filled with backstabbers, my old life was disgusting (disgusting) can't believe it, gotta thank god that i'm livin' comfortably (thank god) gettin' checks, i don't believe her, she say she done with me burned some bridges and i let the fire light the way (oh-woah) kickin' my feet up, left the pjs on a pj (a pj) yeah, i'm a big dawg, and i walk around with no leash (oh-oh) i got water on me, yeah, everything on fiji you might also like off the juice (juice), codeine got me trippin' (juice) copped the coupe (coupe), woke up, roof is missin' (yeah) ice (ice), lemonade, my neck was drippin' ice (ice), lemonade, my neck was drippin' (hey, hey)   xanny bars, suicide door, brand new bag college girls give a nigga head in my rafs rockstar life, so much money it'll make you laugh, hey these bitches, they hate, and you can't miss what you never had, hey, hey   yeah, yeah, yeah11"
Too Many Nights,"honorable c.n.o.t.e. metro  <i>[don toliver:]</i> keep the bitch jump, keep it on jump (jump) keep the bitch jump i caught it cool, for a ten the bitch get loose, she tryna win i beat her by the house, i beat her in there's forty in the couch, i let her spend  when the car's lit, better call in she done popped all out, she done called twin i done went too spazzed out, i put the raw in i done hit the strip club and spent a tall ten lil' shawty off the clicquot she been coming hot just like a heat stroke (heat stroke) i could see you lurking through the peephole i'm stacking different money, type of c notes (c notes) i'm talking c notes, nigga, hit c notes  you spend what you want and you get what you want i guess you got what you wanted you're hitting the pole and you give it your all now, you keeping it honest (yeah) it's too many nights i went nameless it's too many nights i went famous it's too many nights i went brainless saying, ""uh-uh-uh-uh"" (yeah) let's get drunk  keep the bitch jump (keep jump) keep the bitch jump (keep jump) keep the bitchâ€” i caught it cool, for a ten the bitch get loose, she tryna win i beat her out the house, i beat her in there's money in the couch, i let her spend  you made a hundred and you fall back need you on a call back knowing that you're all that, bae oh, it's two-hundred on your dashboard stamping out your passport ask me if i'm really okay  you get what you want, you want, you want you get what you want, you want, you want you get what you want, you want, you want you get what you want, you want, you want  you spend what you want and you get what you want i guess you got what you wanted you're hitting the pole and you give it your all now, you keeping it honest (yeah) it's too many nights i went nameless it's too many nights i went famous it's too many nights i went brainless saying, ""uh-uh-uh-uh"" (yeah) let's get drunk  keep it on jump (jump) keep it on jump  ooh-ooh, ooh-ooh (keep it on jump) ooh-ooh, ooh-ooh (keep it on jump) ooh-ooh, ooh-ooh (keep it on jump) ooh-ooh (hahaha)  <i>[future:]</i> bottega veneta whenever you ride with me it ain't like i'm asking you to ride for free from trapping to rapping, need to be proud of me (proud of me) pack out the studio and throw parties (throw parties) money coming too fast, i can't slow it (i can't slow it) feel like i'm running from my past, i can't slow down too many nights, 'bout to crash (skrrt) now i'm buying the foreigns, all cash i can't slow down"
,
m Sorry Boris - Wilbur,
I'm Still - Juice WRLD,
â€‹im used to it - Powfu,
I'm Waiting For The Day - The Beach Boys,
â€‹in another life - mj apanay,
In Between - Bonus - 6LACK feat. BANKS,
In Da Club - 50 Cent,
Indigo - 88rising & NIKI,
â€‹indigo - whiterosemoxie,
I Need U - yaeow,
I Need U (Remix) - yaeow feat. Rxseboy,
In It - A$AP Ferg feat. Mulatto,
Initiation - The Weeknd,
Ink - Coldplay,
In My Feelings - Quando Rondo,
In My Head - Bedroom,
In My Head Till I'm Dead - Surf Curse,
In My Place - Coldplay,
In My Section - Quando Rondo,
In Remembrance - Blu & Exile,
Insane - Flume feat. Moon Holiday,
Inside My Head - SUGR?,
INSOMNIA - PlayThatBoiZay,
Insomnia - Rxseboy,
â€‹instacrush - mj apanay,
Internet Ruined Me - Wilbur Soot,
ION - Lil Pump feat. Smokepurpp,
IONEVENRAP - PlayThatBoiZay feat. DrownMili,
Iron Maiden - Ghostface Killah feat. Raekwon & Cappadonna,
I Seen a Man Die - Scarface,
Isis - Joyner Lucas feat. Logic,
â€‹isohel - EDEN,
â€‹iSOLDMYHEARD2YOU - SAIAH,
â€‹iSpy - KYLE feat. Lil Yachty,
â€‹is your bedroom ceiling bored? - Fudasca Remix - Sody & Cavetown feat. Rxseboy & Fudasca,
It Ain't Easy,
I Think I'm OKAY - Machine Gun Kelly feat. YUNGBLUD & Travis Barker,
â€‹i think you're really cool - guardin,
â€‹i trust u. - Rxseboy feat. Cold Illumination,
It's All a Game - Quadeca,
â€‹it's everything - mj apanay,
It's Good To Be Here - Digable Planets,
It's Like That (My Big Brother) - Redman feat. K-Solo,
It's Ok - Zoey Dollaz feat. A Boogie Wit da Hoodie,
â€‹it's ok,
It's U - Cavetown,
Itz A Set Up - Gang Starr feat. Hannibal,
IV. Sweatpants - Childish Gambino,
I Wanna Kill Sam - Ice Cube,
I Wanna Rock - G-Eazy feat. Gunna,
I Wanted to Tell You - Heroe,
â€‹i want you to help me live - Bonjr,
I Wish I Was Stephen Malkmus - beabadoobee,
â€‹i wonder - guardin,
â€‹i wouldn't mind dying with you - longlost,
â€‹i wrote this about no one - Rxseboy feat. Timmy Holiday,
Izayah - Guapdad 4000 feat. KEY!,
Izzo (H.O.V.A.) - JAY-Z,
,
J,
Jahseh on my Wrist - Members Only,
Janzport - Rxseboy,
Japan - Yot Club,
Jazzy Belle - Outkast,
JD - A$AP Rocky,
â€‹jealousy,
Jerry Sprunger - Tory Lanez & T-Pain,
JFK 2 LAX - Gang Starr,
Jimmi Diggin' Cats - Digable Planets,
Jimmy - Rxseboy feat. Sarcastic Sounds,
Job Well Done - Run The Jewels feat. Until The Ribbon Breaks,
Jocelyn Flores - XXXTENTACION,
Joggers - DaBaby feat. Stunna 4 Vegas,
Jovial - Limes,
Jubilee Line - Wilbur,
Juliet - Cavetown,
JU$T - Run The Jewels feat. Zack De La Rocha & Pharrell Williams,
â€‹just breathe - guardin feat. st. silver,
â€‹just finished my finals and this is how i feel - Bonjr,
â€‹just saying - EDEN,
Jumpman - Drake & Future,
Jump Off The Roof - VInce Staples feat. Snoh Aalegra,
Jump Out The Window - Big Sean,
Justify My Thug - JAY-Z,
Just Like You Do - SadBoyProlific feat. Thomas Reid,
,
K,
Kay Kay - Chief Keef,
Kei - gate ë¬¸,
Keisha's Song (Her Pain) - Kendrick Lamar feat. Ashtro Bot,
Kelly Price - Migos feat. Travis Scitt,
Kiccdoor - Swerzie feat. Apollo Gemini & Zotiyac,
Kick in the Door - The Notorious B.I.G..,
Kick,
Kids - Rich Brian,
Kids That Wish - Nyck Caution,
KIKA - 6ix9ine feat. Tory Lanez,
Kill Jill - Big Boi feat. Killer Mike & Jeezy,
Killuminati - Joey Bada$$ feat. Capital Steez,
Kill Us All - The Neighbourhood feat. Denzel Curry,
Kilo - Ghostface Killah,
â€‹kinda sorta - guardin,
King Kunta - Kendrick Lamar,
King's Dead - Jay Rock,
â€‹kiss kiss - Machine Gun Kelly,
Knock Knock - Mac Miller,
Knotty Head - Denzel Curry feat. Rick Ross,
Knowing - Outkast,
Know My Rights - 6LACK feat. Lil Baby,
Know That - Mos Def feat. Talib Kweli,
Know You Know - Lil Wayne feat. 2 Chainz,
Knuckleheadz - Raekwon feat. Ghostface Killah & U-God,
KOD - J. Cole,
Kokamoe Freestyle - GoldLink,
Kon Karne - MF DOOM,
Kon Queso - MF DOOM,
Koolaid Summers - Powfu feat. Rxseboy,
Kung Fu - Cordae,
Kush Cloud - Freddie Gibbs feat. Krayzie Bone & SpaceGhostPurrp,
Kush & Corinthians - Kendrick Lamar feat. BJ The Chicago Kid,
,
L,
Labels - GZA,
La Femme Fetal - Digable Planets,
LaLa Challenge - EARTHGANG,
Lalala - Y2K & bbno$,
La La Lost You - 88rising & NIKI,
Landlord - Yot Club,
Last Night - Kojey Radical,
Last Night - Tom The mail Man,
Last Of The Spiddyocks - Digable Planets,
Last Strike - Polo G,
â €laxcity,
Laying on my porch while we watch the world end - Powfu,
Lay_Up.m4a - Jay Versace Version - Denzel Curry & Kenny Beats feat. Jay Versace,
Lazy - Cornelius,
Lean Wit Me - Juice WRLD,
â€‹leap - Bonjr & NekÃ¶,
Learn Ya - 6LACK,
Leather Symphony - Flatbush Zombies feat. A$AP Twelvyy,
Leave Me Alone - Flipp Dinero,
Left Right - Smokepurpp feat. Lil Pump,
Left the Car Running - WHALESâ€¢TALK,
Legacy - Offset feat. Travis Scott & 21 Savage,
LEGO - 1 800 PAIN,
Lemme Know - Vince Staples feat. JhenÃ© Aiko & DJ Dahi,
Lemonade - YUNGBLUD feat. Denzel Curry,
LESTAT - PlayThatBoiZay,
Let Go - rei brown,
â€‹l e t . g o . m y . h a n d - J. Cole with Bas & 6LACK,
Let Her Go - 6LACK,
Let It Eat - Comethazine feat. Ugly God,
â€‹let it go - Bonjr & singular balance feat. Dylan Kidd & are john,
Let It Go - The Neighbourhood,
Let It Go,
Let Me Fly - DMX,
â€‹letter 2 my momma - 21 Savage,
Letters in December - Powfu & Rxseboy,
Let The Beat Build - Lil Wayne,
â€‹less of you - keshi,
â€‹lessons - mxmtoon,
Liability - Lorde,
Liability (Reprise) - Lorde,
LI(AR) - SAIAH,
Lie4 - Danny Brown,
Lies - ScHoolboy Q feat. Ty Dolla $ign & YG,
Lie to Yourself - Stay Inside,
LIFE - Saba,
"Life"""" - $NOT",
Life Is Good - Future feat. Drake,
Life Is Good - Remix - Future feat. DaBaby & Lil Baby,
Life is So Exciting - Fabolous feat. Pusha T,
Life Of The Party - The Weeknd,
Lift Me Up - Vince Staples,
Light - Tee Grizzley feat. Lil Yachty,
Light Speed - The Underachievers feat. Ivan Jackson,
LIGHTWORKS - MF DOOM feat. J Dilla,
Like A Soccer Mom - Ski Mask The Slump God,
â€‹like i need u - keshi,
Like It Is - Vince Staples,
Like I Want You - Giveon,
Like Me - $NOT feat. iann dior,
Like You Do - Joji,
Lil Boat - 88GLAM,
Lil Scammer That Could - Guapdad 4000 feat. Denzel Curry,
LIMBO - XXXTENTACION feat. Killstation,
Limos - Vince Staples feat. Teyana Taylor,
â€‹lines - Bonjr & NekÃ¶,
â€‹lines - mj apanay,
Line Without a Hook - Ricky Montgomery feat. mxmtoon,
Lion King On Ice - J. Cole,
LIT - Lonr. feat. 24kGoldn,
Live From The Abyss - Denzel Curry,
Live Off My Closet - Lil Baby feat. Future,
Living In The World Today - GZA,
Livin' In A Dream - The Neighbourhood feat. Nipsey Hussle,
LML - Forrest.â €,
Loaded Gun - 6LACK,
LOCKED UP PT. 2 - 6ix9ine feat. Akon,
Loco - Vince Staples feat. Kilo Kish,
Lodi - Creedence Clearwater Revival,
Lofi Manifesto - Fudasca feat. Resident,
Loft Music - The Weeknd,
Long Nights - 6LACK,
â€‹lonely - Machine Gun Kelly,
Lonely - Speaker Knockerz,
Lonely Star - The Weeknd,
Long Fights,
Long Kiss Goodnight - The Notorious B.I.G,
Long Night - Anonymuz,
Long Run - Rich Brian,
Look Alive - BlocBoy JB feat. Drake,
Looking at the Sky With You - Roiael,
Lord I Know - Kid Cudi,
Lord Knows - 2Pac,
Lorraine Motel - $ilkmoney,
Los Awesome - ScHoolboy Q feat. Jay Rock,
Lose - NIKI,
Losing Focus - Bryson Tiller,
Lost - gate ë¬¸,
â€‹lost//found - EDEN,
Lost In Between - yaeow,
Lost Time - Sweeney & love-sadKID feat. Rxseboy,
Louis Vuitton - Fabolous feat. J. Cole,
Love Can Be... - Vince Staples,
Love In My Pocket - Rich Brian,
â€‹love is dying. - SnÃ¸w & cÃ¸zybÃ¸y feat. Powfu,
Lovemark - Ouse feat. Powfu,
Love Me Like a Fool - Lokel,
â€‹love me yesterday - outro - Fudasca feat. Burgettii,
â€‹love; not wrong (brave) - EDEN,
Lover Boy - Jomie,
Lovesick - Moe Shop feat. maisou,
â€‹lovesong//slacker - brakence,
Love Sosa - Chief Keef,
Love Will Never Last - Jomie,
Lovin' Me - Kid Cudi feat. Phoebe Bridgers,
Low Life - Future feat. The Weeknd,
L$D - A$AP Rocky,
Luchini AKA This Is It - Camp Lo,
Lucky You - Eminem feat. Joyner Lucas,
Luke Cage - Kota the Friend,
Lullaby - Lil Uzi Vert,
Lullaby - Quando Rondo,
â€‹luminary - guardin,
LURK - 1 800 PAIN,
Lust - Lil Skies,
Lust - SAINt JHN feat. Janelle Kroll,
Lust For Life - Lana Del Rey feat. The Weeknd,
Luving U - 6LACK,
Lyrical Gangbang - Dr. Dre,
,
M,
M3tamorphosis - Playboi Carti feat. Kid Cudi,
â€‹m.A.A.d city - Kendrick Lamar feat. MC Eiht,
MAD I GOT IT | MAD 1 GOT 1T - Denzel Curry,
Madness - Deltron 3030,
Magic - Moe Shop feat. MYLK,
Magoo Opening - Cornelius,
Mahogany - Lil Wayne,
Make Amends - T.I. feat. Benny The Butcher & Jadakiss,
Make 'Em Pay - Gang Starr feat. Krumbsnatcha,
Make It Hurt - SUGR?,
â€‹make it out - guardin,
â€‹make you mine - Fudasca feat. SnÃ¸w,
Malcolm - Ghostface Killah,
Mama Mia - Lil Wayne,
Manic - gate ë¬¸,
Man Of The Year - ScHoolboy Q,
Man On Fire - Big K.R.I.T.â €,
Man's Best Friend - Ice Cube,
Many Men - 21 Savage & Metro Boomin,
Mardi gras - Yot Club & Nice Guys,
â€‹margs - Yot Club,
â€‹mario kart - Powfu feat. Travis Barker,
Marni On Me - Future & Lil Uzi Vert,
â€‹mars - YUNGBLUD,
Marvelous - Quando Rondo feat. Polo G,
Maybach Music III - Rick Ross feat. T.I.,
MAYBE - The Kid LAROI,
Maybe Another Day... - Quadeca,
Maybe I Was Boring - Wilbur,
MAZEL TOV - IDK feat. A$AP Ferg,
M. Bison - Flatbush Zombies,
Me Against The World - 2Pac feat. Dramacydal,
Meant to Be - KNOWN. feat. Powfu,
Meant to Be - SnÃ¸w,
Medicine - Daughter,
Memo - Young Thug,
Memory - Promoting Sounds,
Memory Loss - Deltron 3030,
Me Now - Denzel Curry,
Mercy.1 - Kanye West,
Message to Your - Rxseboy,
Meteor Shower - Cavetown,
Method Man - Wu-Tang Clan,
M.F.T.R. - Pusha T feat. The-Dream,
MIDDLE CHILD - J. Cole,
MIDDLE CHILD - PnB Rock feat. XXXTENTACION,
Midnight - A Tribe Called Quest,
Midnight - Coldplay,
Midsummer Madness - 88rising,
Might Be Wrong - Vince Staples feat. Haneef Talib & eeeeeeee,
Million Dollar Play - Future & Lil Uzi Vert,
Mind Playin' Tricks 94 - Scarface,
Mindurmanners - Powfu feat. Rxseboy,
Mine All Day - pewdiepie & Party in Backyard,
MINIMIZYA - City Morgue feat. IDK,
Minnesota - Lil Yachty feat. Quavo,
Misery Business - Machine Gun Kelly & Travis Barker,
Mislead - SuperDuperWavey feat. Powfu,
â€‹miss u - mj apanay,
MISS(UNDERSTOOD) - SAIAH,
Miss YOU! - CORPSE,
MODUS - Joji,
Molasses - Earl Sweatshirt feat. RZA,
Moment Of Clarity - JAY-Z,
Moment Of Truth - Gang Starr,
Moments - Bonjr,
Momma - Kendrick Lamar,
Momma I Hit A Lick - 2 Chainz feat. Kendrick Lamar,
Momma Told Me - EARTHGANG feat. JID,
Mommy,
Money,
Monica Lewinsky,
Money In The Grave - Drake feat. Rick Ross,
Money Trees - Kendrick Lamar feat. Jay Rock,
â€‹monster - 21 Savage,
Monster - Kanye West feat. JAY-Z,
MONTERO (Call Me By Your Name) - Lil Nas X,
Montreal - The Weeknd,
Mood - 24kGoldn feat. iann dior,
â€‹more - keshi,
More Reasons / Car Skit - Cam'ron,
Mother's Mark - NO PANTY,
Motion Sickness - Nyck Caution,
Mounted Up - JID,
Mourn - Corbin,
M.P.A. - Pusha T feat. Kanye West,
Mr. Hollywood - Joji,
Mr Loverman - Ricky Montgomery,
Mr. Me Too - Clipse,
Mr. NðŸ˜ðŸ˜ðŸ˜a - Mos Def feat. Q-Tip,
Mr. Right Now - 21 Savage & Metro Boomin feat. Drake,
Mrs Officer - Lil Wayne feat. Bobby V. & Kidd Kidd,
Ms. Fat Booty - Mos Def,
Ms. Jackson - Outkast,
MTFU - 6LACK,
Murda Blocc - Maxo Kream feat. A$AP Ferg,
Murder Ink - Dr. Dre feat. Hittman & Ms. Roq,
Must Be Nice - Scapegoat,
My Business - NAV feat. Future,
â€‹my ex's best friend - Machine Gun Kelly & blackbear,
â€‹my fault - interlude - Fudasca feat. Laeland & Rxseboy,
My Forte - $ilkmoney,
My Kinda Love - SUGR?,
â€‹m y . l i f e - J. Cole with 21 Savage & Morray,
My Mind - SuperDuperWavey feat. Powfu,
â€‹myrtle ave. - mxmtoon,
MY STORY - Mike Dimes,
â€‹my ted talk - mxmtoon,
Myth - Beach House,
My Way Home - Kanye West feat. Common,
My World Is... - Blu & Exile,
,
N,
Naga - $ilkmoney feat. Tyler,
Narcos - Migos,
Nasty (Who Dat) - A$AP Ferg feat. Migos,
Ned Flanders - MadeinTYO feat. A$AP Ferg,
Need a Best Friend - A Boogie Wit da Hoodie feat. Lil Quee & Quando Rondo,
Need Is Your love - 88rising & Joji feat. GENERATIONS,
Need It - Migos feat. YoungBot Never Broke Again,
Needs and Wants - Rxseboy,
NEED YOU MOST (So Sick) - The Kid LAROI,
Neon Guts - Lil Uzi Vert feat. Pharrell Williams,
â€‹nerd - brakence,
NEVER - JID,
Never Change - JAY-Z,
Never Know - 6LACK,
Never Know Why - Cunninlynguists,
Never Let Me Down - Kanye West feat. Jay-Z & J. Ivy,
â€‹nevermind - guardin feat. hammy,
Never Recover - Lil Baby & Gunna feat. Drake,
Never Satisfied - CORPSE,
New Choppa - Playboi Carti feat. A$AP Rocky,
NEW MAGIC WAND - Tyler,
New Music Machine - Cornelius,
New Ones - Bonus Track - NoCap feat. Quando Rondo,
â€‹newty - whiterosemoxie,
New World Order - Flatbush Zombies,
New World Water - Mos Def,
Nice Colors - khai dreams & Atwood,
Nice For What - Drake,
Nice to Meet You Mr Cowboy - Joey Trap,
Nickelodeon Girls - Pink Guy,
NðŸ˜ðŸ˜ðŸ˜ðŸ˜s Bleed - The Notorious B.I.G,
NðŸ˜ðŸ˜ðŸ˜a Sh*t (Swoosh) - SAINt JHN,
NðŸ˜ðŸ˜ðŸ˜ðŸ˜s In Paris - JAY-Z & Kanye West,
